v1,v2,heading1,heading2,distance,alt1,alt2,collision_risk
6.93562010533854,26.40251009913729,5.616265282466295,82.88417466207459,3246.4487915445598,268.6298683150904,81.67812518059559,0
23.7821603742846,25.364842343888423,318.48291229060123,304.96905468208223,2531.2262147058564,267.47309313708035,302.2075928120537,0
32.56911069110434,9.375057274300715,93.8070499398465,247.30983999827066,1583.3419600265315,270.8465275630594,314.23018337809987,0
26.90910122964613,37.914633761716125,200.01760300402276,87.6803125436663,1993.1909454345002,486.9594087623013,184.22119544833348,0
13.97382196726086,22.141688579920867,96.9943238981966,208.9542597874624,2135.180720218499,484.1962161104484,482.78550068387153,0
26.753170859329103,47.97984337138182,257.0772566574135,149.86979886147193,1518.6011585126023,483.3796174883446,89.21051777372185,0
39.210740219722936,31.396342905573924,100.02556872644463,156.25284229440487,4974.098573573736,304.46471854724524,12.317383068821297,0
26.33221681365756,12.948555908225732,6.246447464152802,5.3201633223498845,1550.825301730578,482.6860209404626,388.1517083018617,0
30.88616317091493,25.436351564744133,187.8978446741279,31.590447546017003,1112.009828562942,152.2008720202379,130.50310966798207,0
14.4082949575645,24.39084247195019,174.4606091851529,358.92782694360386,3613.011941787106,203.48054558676503,58.009832388143224,0
33.214877265949795,5.648557893214059,112.52500810285967,128.83877589453817,3515.5968292144616,387.13441197333395,353.70962865828136,0
35.240610949597965,5.103784009574242,37.54155305561676,81.37071628802056,1163.8312799116263,473.1147370649004,98.61854389384278,0
26.535544764666174,38.29488356265503,118.4681346272281,232.23174487237011,4825.330719594923,44.34002697142559,70.75902587685684,0
34.98498462585466,35.30087251325168,270.7721396433421,243.1585845948214,4509.913047718583,279.05767793708566,393.2219180948097,0
28.623176118949498,31.68273310072752,337.6840268585475,283.0589897568065,3773.8829787168033,315.76430573906663,14.642267941553266,0
9.928414081735301,44.17606398534437,41.500320471670136,145.17195174749597,971.8358421188723,350.5490013922949,391.4012375652132,0
27.74810456168681,49.09681409273871,1.0895799855440114,332.70824130526364,2881.859680923662,100.38582919685301,119.10299797912121,0
9.781451891950905,39.56651278619833,49.48923330670231,143.49048317908108,4502.7400599647535,391.66167233867213,373.2341882260781,0
22.932806042537237,18.949290490994812,66.5748971881788,10.781715574441947,3083.757464007365,68.71668404791758,224.56215045394745,0
12.728692507488956,48.337439241046795,177.27323983295636,146.33571240094327,3169.7027343069085,365.07000658370083,218.92289322443142,0
5.3910572128466185,38.61848726107479,216.13752083241812,91.80106524945977,455.42503038178455,93.25123136198549,458.57957732561704,0
20.298110347352686,34.025533140351726,174.66384154340733,47.5335276319738,4550.7704385347515,11.644141127855058,192.32829924619378,0
39.56767231450014,20.933954008505943,301.5232422234895,346.4201882504106,1075.1398179872774,46.70062645678419,464.12670160623037,0
18.348074851891802,45.95701489186148,183.82234174381395,226.52687471595252,2473.366514526386,86.42344753331594,484.0067763278703,0
8.674488955464236,28.540528325260798,356.9067001890123,104.86896627305657,911.4642810533867,429.94594666045305,228.38803385184886,0
46.92005424129091,46.01598147359389,111.89713282831508,135.69486731216705,1998.5986889161861,378.2802883053394,96.45420713936687,0
10.520860814867223,40.54938120024185,319.7930671003818,128.35274850734032,1521.8802212178684,491.4269108317238,145.99097078788887,0
5.047038251420244,9.840267078226528,266.4478634315152,86.03643533850389,848.2723037478644,418.5136899567482,18.641215646174047,0
12.63233389146406,16.358270929403965,68.37951214050393,185.75205826916763,2396.1757602214198,425.06242920774156,116.02216607163356,0
38.26932838478599,9.21004208462372,51.44523454378289,199.01162280893746,1331.3701550591113,136.4135937413486,329.52264052270306,0
17.10651290450474,30.318783704772898,49.993158447316645,148.99777891122486,2178.154160169116,160.2451751078004,477.1074399350172,0
9.49315582469051,13.978544368232006,265.81534290103764,74.0779306788233,4244.719853009666,285.78632944346606,296.73249466890906,0
